s,liq_amount,S,q,funding_rate,time
ETHUSDT,259829.25101000004,SELL,5,0.01,2023-01-11 08:50:43.359382+05:30
GALUSDT,32274.268210000002,SELL,59,-0.0176,2023-01-11 08:50:43.541363+05:30
DYDXUSDT,35281.5032,SELL,18,0.001,2023-01-11 08:51:15.782473+05:30
HOTUSDT,30910.795789,SELL,37,0.01,2023-01-11 08:51:23.561821+05:30
BANDUSDT,31807.28583,SELL,37,0.01,2023-01-11 08:51:23.816437+05:30
XRPUSDT,30745.17209,SELL,11,0.01,2023-01-11 08:51:23.922751+05:30
1000SHIBUSDT,35304.633541,SELL,23,0.01,2023-01-11 08:51:28.370424+05:30
BCHUSDT,31486.00072,SELL,10,-0.0004,2023-01-11 08:51:32.154607+05:30
ETHUSDT,49201.87316,SELL,9,0.01,2023-01-11 08:51:47.211730+05:30
ADAUSDT,33313.37293,SELL,24,0.01,2023-01-11 08:52:10.600088+05:30
ETHUSDT,54642.21467,SELL,3,0.01,2023-01-11 08:52:12.726039+05:30
ETCUSDT,33580.19669,SELL,15,0.01,2023-01-11 08:52:18.479288+05:30
SANDUSDT,31256.25317,SELL,20,0.01,2023-01-11 08:52:18.771150+05:30
ETCUSDT,35578.61865999999,SELL,2,0.01,2023-01-11 08:52:20.602448+05:30
CELOUSDT,30574.881100000002,SELL,52,0.0078,2023-01-11 08:52:21.051514+05:30
LTCUSDT,30613.229919999998,SELL,8,0.01,2023-01-11 08:52:21.653554+05:30
DOGEBUSD,48366.654495,SELL,29,0.01,2023-01-11 08:52:22.132565+05:30
ETHUSDT,55534.06636,SELL,4,0.01,2023-01-11 08:52:23.699872+05:30
UNFIUSDT,33026.0046,SELL,48,0.0066,2023-01-11 08:52:24.028236+05:30
PEOPLEUSDT,31453.72289,SELL,37,-0.018,2023-01-11 08:52:24.395758+05:30
CHZUSDT,30223.66161,SELL,41,0.0035,2023-01-11 08:52:26.814169+05:30
OCEANUSDT,30702.198859999997,SELL,33,-0.0437,2023-01-11 09:35:47.638043+05:30
ZILUSDT,42690.18064,SELL,27,0.0092,2023-01-11 10:05:13.977634+05:30
RLCUSDT,37551.77495,SELL,22,-0.0358,2023-01-11 10:06:51.391274+05:30
ETHUSDT,80669.16249999999,SELL,3,0.01,2023-01-11 10:07:28.030439+05:30
BTCUSDT,47288.93213,SELL,15,0.0082,2023-01-11 10:07:28.175577+05:30
XRPUSDT,32598.95186,SELL,7,0.01,2023-01-11 10:11:52.290165+05:30
XRPUSDT,30065.605590000003,BUY,27,0.01,2023-01-11 10:15:24.933067+05:30
XRPUSDT,30650.815730000002,BUY,16,0.01,2023-01-11 10:16:12.198878+05:30
XRPBUSD,43446.67509999999,SELL,35,-0.0048,2023-01-11 10:16:52.670936+05:30
XRPBUSD,34244.9234,BUY,1,-0.0048,2023-01-11 10:16:53.697903+05:30
LDOUSDT,31068.801642,SELL,31,0.01,2023-01-11 10:18:17.421353+05:30
LUNA2USDT,30014.6598471,SELL,25,0.01,2023-01-11 10:18:32.445287+05:30
LUNA2BUSD,30199.4142661,SELL,32,0.0068,2023-01-11 10:18:46.259109+05:30
XRPUSDT,30020.983599999996,BUY,24,0.01,2023-01-11 10:20:07.168463+05:30
LDOUSDT,33219.538103,SELL,12,0.01,2023-01-11 10:21:00.311256+05:30
GMTUSDT,35306.1014,SELL,18,-0.0048,2023-01-11 10:21:04.430450+05:30
APEUSDT,32213.6987,SELL,13,-0.1127,2023-01-11 10:21:37.498036+05:30
RSRUSDT,30044.365110000002,SELL,37,-0.0064,2023-01-11 10:23:45.558399+05:30
GRTUSDT,30059.020379999998,SELL,38,0.01,2023-01-11 10:25:56.816882+05:30
NEARUSDT,31156.699999999997,SELL,25,0.01,2023-01-11 10:26:24.260730+05:30
XRPUSDT,32078.81013,BUY,27,0.01,2023-01-11 10:32:00.019507+05:30
TRXUSDT,32124.04409,SELL,36,-0.2832,2023-01-11 10:59:14.346800+05:30
ETHUSDT,31590.20155,SELL,6,0.01,2023-01-11 11:31:21.298283+05:30
APTUSDT,32028.027311,SELL,23,-0.0009,2023-01-11 11:44:55.877244+05:30
XRPUSDT,32998.41025,SELL,13,0.01,2023-01-11 12:13:11.247484+05:30
LTCUSDT,30186.6012,SELL,17,0.01,2023-01-11 12:20:12.366807+05:30
ETHUSDT,98608.83066,SELL,2,0.01,2023-01-11 12:20:12.507825+05:30
ETCUSDT,35263.4135,SELL,14,0.01,2023-01-11 12:43:57.407264+05:30
BNXUSDT,30524.3954,SELL,37,-0.0841,2023-01-11 12:51:55.287105+05:30
XRPUSDT,31397.252419999997,SELL,22,0.01,2023-01-11 13:52:58.603396+05:30
BTCUSDT,33284.008799999996,SELL,17,0.0082,2023-01-11 14:51:52.313560+05:30
BNBUSDT,30619.48168,SELL,16,-0.0286,2023-01-11 14:52:40.723405+05:30
XRPUSDT,31723.50501,BUY,13,0.01,2023-01-11 15:09:12.481479+05:30
ETHUSDT,32426.02914,SELL,22,0.01,2023-01-11 15:13:38.442643+05:30
CRVUSDT,30605.320100000004,SELL,27,0.01,2023-01-11 15:40:19.188288+05:30
APEUSDT,30016.46,SELL,31,-0.1127,2023-01-11 15:59:14.282467+05:30
FILUSDT,30458.264,SELL,12,0.01,2023-01-11 17:47:48.561992+05:30
WOOUSDT,31187.95401,SELL,40,-0.0046,2023-01-11 17:48:40.004855+05:30
APTUSDT,35052.655184999996,SELL,12,-0.0009,2023-01-11 17:49:06.593248+05:30
PHBBUSD,34062.139612800005,SELL,49,0.01,2023-01-11 17:53:57.547367+05:30
PHBBUSD,30460.1424983,SELL,37,0.01,2023-01-11 18:30:25.360172+05:30
XRPUSDT,30144.361679999998,BUY,17,0.01,2023-01-11 18:52:06.642677+05:30
APTUSDT,74240.24270100001,SELL,6,-0.0009,2023-01-11 18:56:09.045859+05:30
APTUSDT,32237.960712,SELL,6,-0.0009,2023-01-11 19:05:58.938193+05:30
JASMYUSDT,31670.756722000002,SELL,47,0.0069,2023-01-11 19:05:59.934230+05:30
CHRUSDT,30289.8705,SELL,31,0.01,2023-01-11 19:06:01.134066+05:30
DGBUSDT,31571.71237,SELL,48,-0.0249,2023-01-11 19:06:01.387760+05:30
AXSUSDT,34427.46995,SELL,8,0.0055,2023-01-11 19:06:11.217834+05:30
ADAUSDT,36529.075749999996,SELL,21,0.01,2023-01-11 19:08:31.263821+05:30
MASKUSDT,35332.4566,SELL,39,0.01,2023-01-11 19:10:58.860168+05:30
NEARBUSD,32948.108502510004,SELL,40,0.01,2023-01-11 19:11:02.824299+05:30
APTUSDT,50242.938567,SELL,3,-0.0009,2023-01-11 19:11:13.032495+05:30
RLCUSDT,30190.818779999998,SELL,54,-0.0358,2023-01-11 19:11:20.245115+05:30
ETHUSDT,31488.57782,SELL,10,0.01,2023-01-11 19:12:15.641551+05:30
BTCUSDT,31894.086299999995,SELL,13,0.0082,2023-01-11 19:12:29.159535+05:30
MANAUSDT,33580.8107,SELL,19,0.01,2023-01-11 19:12:34.236530+05:30
1INCHUSDT,30880.7915,SELL,32,0.01,2023-01-11 19:20:18.796746+05:30
THETAUSDT,30015.247190000002,SELL,21,0.0043,2023-01-11 19:35:23.258900+05:30
SANDUSDT,46380.867759999994,SELL,23,0.01,2023-01-11 19:35:55.406694+05:30
1000LUNCUSDT,33923.181241,SELL,70,0.0056,2023-01-11 19:36:28.768954+05:30
LDOUSDT,40306.320064,SELL,23,0.01,2023-01-11 19:36:35.351596+05:30
NEARUSDT,31535.0982,SELL,17,0.01,2023-01-11 19:37:05.178245+05:30
ADAUSDT,34360.8137,SELL,16,0.01,2023-01-11 19:37:13.192526+05:30
LINKUSDT,31268.20636,SELL,21,0.0026,2023-01-11 19:37:22.739911+05:30
SUSHIUSDT,33353.624,SELL,35,0.01,2023-01-11 19:37:26.990818+05:30
AVAXBUSD,30338.754787899998,SELL,57,0.01,2023-01-11 19:37:29.000311+05:30
1000LUNCBUSD,30757.6086447,SELL,45,0.01,2023-01-11 19:37:29.106268+05:30
DOGEUSDT,30128.488155,SELL,44,0.01,2023-01-11 19:37:30.057111+05:30
ADAUSDT,33100.420379999996,SELL,6,0.01,2023-01-11 19:40:32.374947+05:30
ADAUSDT,38833.43744,SELL,2,0.01,2023-01-11 19:40:39.334254+05:30
MANAUSDT,31819.2725,SELL,23,0.01,2023-01-11 19:42:18.769562+05:30
GALAUSDT,31912.77106,SELL,63,0.009,2023-01-11 19:42:23.347596+05:30
BTCUSDT,31730.323500000002,SELL,14,0.0082,2023-01-11 19:43:17.540857+05:30
ETHUSDT,31380.59673,SELL,11,0.01,2023-01-11 19:43:21.670794+05:30
ETCUSDT,34134.98087,SELL,14,0.01,2023-01-11 19:43:37.348509+05:30
HOTUSDT,38235.26281,SELL,38,0.01,2023-01-11 19:43:42.206067+05:30
SANDUSDT,34597.0538,SELL,15,0.01,2023-01-11 19:43:54.444760+05:30
BTCUSDT,36337.3494,SELL,12,0.0082,2023-01-11 19:44:06.773421+05:30
OPUSDT,31598.5818992,SELL,36,0.0082,2023-01-11 19:49:34.337925+05:30
CELRUSDT,32614.12264,SELL,57,-0.0123,2023-01-11 19:50:10.909470+05:30
1000LUNCBUSD,30497.0407164,SELL,6,0.01,2023-01-11 19:50:23.334345+05:30
PHBBUSD,30645.464260099998,SELL,43,0.01,2023-01-11 19:51:09.268001+05:30
DENTUSDT,34440.88764,SELL,56,0.01,2023-01-11 19:52:18.862581+05:30
LRCUSDT,32342.49523,SELL,34,0.0089,2023-01-11 19:52:18.971127+05:30
XRPUSDT,31782.74226,SELL,18,0.01,2023-01-11 19:56:45.322367+05:30
XRPUSDT,32794.38245,BUY,21,0.01,2023-01-11 20:05:13.157894+05:30
XRPBUSD,101657.99779000001,SELL,24,-0.0048,2023-01-11 20:05:17.720941+05:30
XRPUSDT,264200.79222,BUY,5,0.01,2023-01-11 20:05:21.626763+05:30
XRPUSDT,55686.990450000005,BUY,14,0.01,2023-01-11 20:07:49.273139+05:30
XRPUSDT,38250.72875,BUY,5,0.01,2023-01-11 20:22:00.394522+05:30
BTCUSDT,33786.42595,SELL,5,0.0082,2023-01-11 20:22:00.501376+05:30
ETHUSDT,31173.44289,SELL,14,0.01,2023-01-11 20:22:00.607099+05:30
RLCUSDT,30589.69927,SELL,27,-0.0358,2023-01-11 20:52:01.711082+05:30
OCEANUSDT,33195.55865,SELL,55,-0.0437,2023-01-11 20:59:29.353411+05:30
LINAUSDT,31710.28987,SELL,52,0.01,2023-01-11 21:03:50.426100+05:30
FILUSDT,31213.792100000002,SELL,24,0.01,2023-01-11 21:04:26.720142+05:30
ETHUSDT,36892.55392,SELL,6,0.01,2023-01-11 21:05:26.158792+05:30
SOLBUSD,49802.587,SELL,12,-0.0892,2023-01-11 21:05:27.027432+05:30
ADAUSDT,35205.270599999996,SELL,10,0.01,2023-01-11 21:05:27.626750+05:30
ETHUSDT,82974.38853000001,SELL,2,0.01,2023-01-11 21:05:28.484877+05:30
BTCUSDT,30554.165199999996,SELL,12,0.0082,2023-01-11 21:05:28.666254+05:30
SOLUSDT,33684.2069,SELL,45,-0.0876,2023-01-11 21:05:29.038207+05:30
DOGEUSDT,37286.059239999995,SELL,5,0.01,2023-01-11 21:05:29.296256+05:30
STORJUSDT,32045.3178,SELL,41,0.01,2023-01-11 21:05:30.127564+05:30
ZENUSDT,30831.934800000003,SELL,64,-0.0096,2023-01-11 21:05:30.777322+05:30
DOGEUSDT,48131.33045,SELL,1,0.01,2023-01-11 21:05:31.268064+05:30
ANKRUSDT,30765.887138,SELL,49,0.01,2023-01-11 21:05:32.453446+05:30
1000SHIBUSDT,34675.638655999996,SELL,25,0.01,2023-01-11 21:05:37.385416+05:30
ETHUSDT,126466.27872,SELL,12,0.01,2023-01-11 21:06:19.202276+05:30
DOGEUSDT,33786.023377000005,SELL,5,0.01,2023-01-11 21:06:20.063810+05:30
LTCUSDT,32021.90967,SELL,14,0.01,2023-01-11 21:06:21.488274+05:30
DOGEUSDT,38743.318268999996,SELL,1,0.01,2023-01-11 21:06:21.699506+05:30
ALGOUSDT,30597.48443,SELL,29,0.01,2023-01-11 21:06:23.178133+05:30
ICPBUSD,31476.47859256,SELL,61,0.0041,2023-01-11 21:06:23.869696+05:30
BALUSDT,30423.8189,SELL,11,-0.0051,2023-01-11 21:06:24.435750+05:30
SPELLUSDT,34134.6616216,SELL,31,0.01,2023-01-11 21:06:38.322608+05:30
ETCUSDT,31289.18126,SELL,10,0.01,2023-01-11 21:08:09.595788+05:30
BTCUSDT,35820.2044,SELL,18,0.0082,2023-01-11 21:08:23.247675+05:30
SOLUSDT,30237.7312,SELL,10,-0.0876,2023-01-11 21:08:23.504925+05:30
CHZUSDT,32193.29931,SELL,41,0.0035,2023-01-11 21:08:25.371572+05:30
ETHUSDT,31369.783290000003,SELL,7,0.01,2023-01-11 21:08:27.623826+05:30
XRPUSDT,31393.35989,SELL,15,0.01,2023-01-11 21:08:27.767416+05:30
GRTUSDT,31490.81787,SELL,14,0.01,2023-01-11 21:08:28.827710+05:30
RUNEUSDT,32791.7988,SELL,14,0.01,2023-01-11 21:08:29.047097+05:30
BANDUSDT,31733.390910000002,SELL,51,0.01,2023-01-11 21:08:29.924997+05:30
ALPHAUSDT,30333.5169,SELL,38,0.01,2023-01-11 21:08:30.034426+05:30
ZILUSDT,30379.86895,SELL,41,0.0092,2023-01-11 21:08:30.216194+05:30
1000LUNCUSDT,31488.3184418,SELL,29,0.0056,2023-01-11 21:08:33.640305+05:30
SOLUSDT,134555.5982,SELL,12,-0.0876,2023-01-11 21:21:41.666557+05:30
BTCUSDT,31245.673499999997,SELL,10,0.0082,2023-01-11 21:22:57.603639+05:30
BTCUSDT,37123.96494,SELL,12,0.0082,2023-01-11 21:23:56.755522+05:30
LITUSDT,30427.882100000003,SELL,38,0.01,2023-01-11 21:23:58.132154+05:30
GALABUSD,35741.832379,SELL,30,0.01,2023-01-11 21:26:18.431806+05:30
BTCUSDT,83881.3035,SELL,3,0.0082,2023-01-11 21:26:18.537886+05:30
CTKUSDT,30574.460590000002,SELL,51,0.01,2023-01-11 21:26:18.894536+05:30
PHBBUSD,32294.4443852,SELL,43,0.01,2023-01-11 21:30:44.182716+05:30
GMTUSDT,31066.47458,SELL,55,-0.0048,2023-01-11 21:35:44.255938+05:30
REEFUSDT,30650.254944,SELL,31,0.01,2023-01-11 21:36:45.398599+05:30
PEOPLEUSDT,33023.73671,SELL,27,-0.018,2023-01-11 22:01:30.047494+05:30
GRTUSDT,46439.65724,SELL,21,0.01,2023-01-11 22:06:09.555564+05:30
GALAUSDT,39745.31742,SELL,76,0.009,2023-01-11 22:19:05.858389+05:30
APTUSDT,133457.185306,SELL,17,-0.0009,2023-01-11 22:21:24.782509+05:30
OCEANUSDT,37547.86158,SELL,37,-0.0437,2023-01-11 22:21:27.633145+05:30
LDOUSDT,31996.664935,SELL,29,0.01,2023-01-11 22:21:29.268400+05:30
LITUSDT,93795.6374,SELL,2,0.01,2023-01-11 22:21:37.264868+05:30
ANKRUSDT,33128.287417,SELL,7,0.01,2023-01-11 22:28:49.421103+05:30
XTZUSDT,30332.565,SELL,29,0.01,2023-01-11 22:28:57.969873+05:30
SANDUSDT,35137.09185,SELL,21,0.01,2023-01-11 22:29:06.361936+05:30
BAKEUSDT,30240.5844,SELL,40,0.0082,2023-01-11 22:30:23.019495+05:30
BLZUSDT,30057.59369,SELL,86,0.01,2023-01-11 22:32:13.794600+05:30
BTCUSDT,30116.3197,SELL,13,0.0082,2023-01-11 23:31:56.213268+05:30
ETHUSDT,34069.94663,SELL,22,0.01,2023-01-11 23:33:37.697408+05:30
ETHUSDT,31033.22212,BUY,8,0.01,2023-01-11 23:35:18.197910+05:30
BTCUSDT,30046.96462,BUY,16,0.0082,2023-01-11 23:36:00.478596+05:30
ETHUSDT,42131.51623,BUY,12,0.01,2023-01-11 23:36:16.244484+05:30
AVAXUSDT,35120.023499999996,SELL,28,0.01,2023-01-11 23:36:21.090949+05:30
BTCUSDT,31391.063000000002,BUY,11,0.0082,2023-01-11 23:38:25.214289+05:30
ETCUSDT,31748.672850000003,SELL,21,0.01,2023-01-11 23:38:31.285076+05:30
PHBBUSD,34777.9326663,SELL,38,0.01,2023-01-11 23:38:37.320033+05:30
ETHUSDT,37493.743539999996,BUY,18,0.01,2023-01-11 23:39:27.476541+05:30
LINKUSDT,44020.130699999994,SELL,23,0.0026,2023-01-11 23:39:32.871300+05:30
ETHUSDT,32495.31759,BUY,5,0.01,2023-01-11 23:39:36.734617+05:30
KNCUSDT,30548.32895,SELL,31,0.01,2023-01-11 23:39:38.573639+05:30
GALAUSDT,32522.954680000003,SELL,26,0.009,2023-01-11 23:39:39.918630+05:30
DOGEUSDT,169393.27378599998,SELL,7,0.01,2023-01-11 23:39:46.060060+05:30
BTCUSDT,35566.907139999996,BUY,22,0.0082,2023-01-11 23:39:49.253378+05:30
ETHUSDT,59001.38785,BUY,7,0.01,2023-01-11 23:39:49.574859+05:30
APTUSDT,30646.331837,SELL,30,-0.0009,2023-01-11 23:40:27.940210+05:30
ETHUSDT,40442.68033,BUY,4,0.01,2023-01-11 23:40:28.614180+05:30
ETHUSDT,55257.57954,BUY,1,0.01,2023-01-11 23:40:29.682480+05:30
BTCUSDT,34097.6109,BUY,7,0.0082,2023-01-11 23:40:32.307969+05:30
BTCUSDT,68059.0101,BUY,11,0.0082,2023-01-11 23:41:29.257455+05:30
ETHUSDT,71062.53796,BUY,8,0.01,2023-01-11 23:41:31.186595+05:30
BTCUSDT,68246.022,BUY,1,0.0082,2023-01-11 23:41:31.293866+05:30
BTCBUSD,32787.5694,SELL,21,-0.0066,2023-01-11 23:41:45.443497+05:30
XRPUSDT,41789.596229999996,SELL,21,0.01,2023-01-11 23:41:46.356991+05:30
ADAUSDT,49224.349019999994,SELL,26,0.01,2023-01-11 23:41:46.724726+05:30
BTCUSDT,31507.029530000003,BUY,10,0.0082,2023-01-11 23:41:47.343322+05:30
BTCUSDT,255378.1835,BUY,2,0.0082,2023-01-11 23:41:49.402506+05:30
ETHUSDT,62473.59562000001,SELL,10,0.01,2023-01-11 23:41:54.280236+05:30
BTCBUSD,39481.165100000006,BUY,5,-0.0066,2023-01-11 23:41:54.984850+05:30
BTCUSDT,36632.704399999995,BUY,6,0.0082,2023-01-11 23:41:58.170952+05:30
BCHUSDT,31669.261189999997,SELL,23,-0.0004,2023-01-11 23:45:05.810969+05:30
BTCUSDT,46020.6572,SELL,5,0.0082,2023-01-11 23:49:50.673612+05:30
ETHUSDT,44978.48619,SELL,5,0.01,2023-01-11 23:53:38.883683+05:30
PHBBUSD,30329.0978434,BUY,38,0.01,2023-01-12 00:03:23.277001+05:30
AVAXUSDT,30069.1679,BUY,32,0.01,2023-01-12 00:09:10.638689+05:30
OCEANUSDT,32878.43738,SELL,25,-0.0437,2023-01-12 00:09:22.153022+05:30
AVAXUSDT,30547.173700000003,BUY,16,0.01,2023-01-12 00:09:51.677405+05:30
PHBBUSD,32000.9628746,BUY,34,0.01,2023-01-12 00:20:03.581970+05:30
ETCUSDT,30202.12523,BUY,21,0.01,2023-01-12 00:20:04.367870+05:30
XRPBUSD,41536.33384,BUY,23,-0.0048,2023-01-12 00:20:08.223820+05:30
APEBUSD,30046.710904120002,SELL,60,-0.1029,2023-01-12 00:21:08.260939+05:30
ETCBUSD,30739.313497299998,SELL,40,0.0015,2023-01-12 00:21:08.368738+05:30
AVAXBUSD,40855.2281298,SELL,33,0.01,2023-01-12 00:23:24.666436+05:30
PHBBUSD,30324.770587299998,SELL,41,0.01,2023-01-12 00:24:40.421966+05:30
BTCUSDT,31350.96192,SELL,14,0.0082,2023-01-12 00:26:04.725452+05:30
AVAXUSDT,30084.6434,BUY,40,0.01,2023-01-12 00:27:45.427659+05:30
ETHUSDT,32193.54318,SELL,16,0.01,2023-01-12 00:29:20.793512+05:30
XRPUSDT,31112.216060000002,SELL,14,0.01,2023-01-12 00:29:20.996120+05:30
AVAXUSDT,31447.3744,BUY,14,0.01,2023-01-12 00:29:48.472237+05:30
BNBUSDT,30571.76305,SELL,35,-0.0286,2023-01-12 00:29:48.581307+05:30
SOLUSDT,33065.227399999996,SELL,28,-0.0876,2023-01-12 00:31:53.396486+05:30
AVAXUSDT,30630.462,BUY,18,0.01,2023-01-12 00:32:13.620632+05:30
NEARUSDT,35308.8513,SELL,32,0.01,2023-01-12 00:32:17.165746+05:30
AVAXUSDT,30998.3761,BUY,17,0.01,2023-01-12 00:33:23.421614+05:30
PHBBUSD,31038.150898699998,SELL,36,0.01,2023-01-12 00:34:22.305804+05:30
RLCUSDT,30258.977219999997,SELL,30,-0.0358,2023-01-12 00:34:31.245615+05:30
DOTUSDT,30033.9909,SELL,32,0.01,2023-01-12 00:43:09.362943+05:30
AVAXBUSD,30571.5614369,SELL,38,0.01,2023-01-12 00:44:02.433466+05:30
EOSUSDT,32673.474,SELL,52,0.01,2023-01-12 00:47:23.189389+05:30
ADAUSDT,32655.99682,SELL,14,0.01,2023-01-12 00:47:37.290895+05:30
BTCUSDT,35160.82484,BUY,11,0.0082,2023-01-12 00:48:04.269945+05:30
BTCUSDT,50842.02682,BUY,6,0.0082,2023-01-12 00:48:17.193467+05:30
FILUSDT,30344.749,SELL,27,0.01,2023-01-12 00:48:17.576603+05:30
AVAXUSDT,31664.0065,SELL,25,0.01,2023-01-12 00:51:13.326826+05:30
EOSUSDT,30326.813499999997,BUY,18,0.01,2023-01-12 00:51:20.331519+05:30
ETHUSDT,114585.10549999999,BUY,7,0.01,2023-01-12 00:51:55.276147+05:30
ETHUSDT,64960.00049,BUY,1,0.01,2023-01-12 00:52:04.223041+05:30
APEUSDT,32405.134,SELL,21,-0.1127,2023-01-12 00:52:04.333357+05:30
LTCUSDT,31918.15017,SELL,23,0.01,2023-01-12 00:52:04.794288+05:30
EOSUSDT,30981.9675,BUY,18,0.01,2023-01-12 00:52:47.682003+05:30
XRPUSDT,35049.33981,BUY,9,0.01,2023-01-12 00:52:53.954767+05:30
DOTUSDT,44173.8973,BUY,9,0.01,2023-01-12 00:54:26.145444+05:30
NEARUSDT,49265.2522,BUY,32,0.01,2023-01-12 00:54:26.988372+05:30
MATICUSDT,58920.19788000001,SELL,29,0.01,2023-01-12 00:54:27.095554+05:30
ETHUSDT,35368.425,BUY,9,0.01,2023-01-12 00:56:15.990821+05:30
SXPUSDT,30154.32061,SELL,21,0.0015,2023-01-12 01:01:05.598328+05:30
BTCUSDT,73781.27489,BUY,15,0.0082,2023-01-12 01:01:21.682544+05:30
ETHUSDT,48912.013210000005,BUY,4,0.01,2023-01-12 01:01:22.893269+05:30
XMRUSDT,30048.914549999998,SELL,25,-0.0538,2023-01-12 01:01:38.131456+05:30
ETCUSDT,35327.36081,BUY,12,0.01,2023-01-12 01:01:41.149905+05:30
BTCUSDT,51885.7684,BUY,3,0.0082,2023-01-12 01:02:30.339871+05:30
LTCUSDT,30178.85501,BUY,8,0.01,2023-01-12 01:02:30.448255+05:30
ADAUSDT,31729.931859999997,BUY,17,0.01,2023-01-12 01:02:43.673474+05:30
XRPUSDT,32031.10354,BUY,14,0.01,2023-01-12 01:02:45.193964+05:30
NEARUSDT,31681.417999999998,BUY,25,0.01,2023-01-12 01:03:04.719897+05:30
ETHUSDT,64435.600479999994,BUY,11,0.01,2023-01-12 01:07:24.234359+05:30
GMTUSDT,46973.44695,SELL,24,-0.0048,2023-01-12 01:07:24.380126+05:30
NEARUSDT,44972.6954,BUY,11,0.01,2023-01-12 01:07:34.218063+05:30
BNBUSDT,44675.21529,BUY,11,-0.0286,2023-01-12 01:07:49.431815+05:30
ETHUSDT,33263.54951,BUY,4,0.01,2023-01-12 01:07:49.542304+05:30
BTCUSDT,37928.729139999996,BUY,7,0.0082,2023-01-12 01:07:54.673897+05:30
ETHUSDT,130702.24361,SELL,4,0.01,2023-01-12 01:08:47.233256+05:30
BTCUSDT,140429.37081,BUY,6,0.0082,2023-01-12 01:08:47.342867+05:30
MASKUSDT,38158.614,SELL,39,0.01,2023-01-12 01:08:47.452249+05:30
NEARUSDT,34248.3621,BUY,10,0.01,2023-01-12 01:12:15.231564+05:30
ADAUSDT,32034.3378,BUY,7,0.01,2023-01-12 01:12:15.411075+05:30
APTUSDT,44363.225083000005,SELL,23,-0.0009,2023-01-12 01:12:15.517320+05:30
SOLUSDT,39524.928100000005,SELL,8,-0.0876,2023-01-12 01:12:15.623475+05:30
AVAXUSDT,35652.7002,SELL,28,0.01,2023-01-12 01:12:16.208096+05:30
NEARUSDT,88990.4344,BUY,1,0.01,2023-01-12 01:12:17.180958+05:30
AVAXUSDT,72850.74859999999,BUY,3,0.01,2023-01-12 01:12:20.693542+05:30
ETCUSDT,30485.37067,BUY,10,0.01,2023-01-12 01:14:32.677475+05:30
MATICUSDT,30300.1986,BUY,15,0.01,2023-01-12 01:14:50.052744+05:30
AVAXUSDT,36050.4637,BUY,20,0.01,2023-01-12 01:15:04.019066+05:30
NEARUSDT,59917.623199999995,BUY,8,0.01,2023-01-12 01:15:30.251064+05:30
MANAUSDT,71237.432,SELL,24,0.01,2023-01-12 01:15:30.648558+05:30
MATICUSDT,71116.93729,BUY,4,0.01,2023-01-12 01:15:30.757247+05:30
ADAUSDT,31928.24336,BUY,10,0.01,2023-01-12 01:18:59.665859+05:30
APEUSDT,30887.285599999996,BUY,12,-0.1127,2023-01-12 01:27:19.414901+05:30
APEUSDT,48037.0385,BUY,16,-0.1127,2023-01-12 01:28:11.510045+05:30
FTMUSDT,43709.171879999994,SELL,25,0.0064,2023-01-12 01:28:26.851204+05:30
DOTUSDT,30016.2207,BUY,22,0.01,2023-01-12 01:29:22.245408+05:30
JASMYUSDT,30514.245564,SELL,49,0.0069,2023-01-12 01:29:22.637932+05:30
APEUSDT,72053.68599999999,BUY,8,-0.1127,2023-01-12 01:29:40.372827+05:30
ADABUSD,30804.80817,SELL,60,0.0017,2023-01-12 01:30:42.550027+05:30
WAVESUSDT,30650.863269999998,SELL,34,0.01,2023-01-12 01:30:43.516951+05:30
ETHUSDT,111438.76973,BUY,9,0.01,2023-01-12 01:30:45.117102+05:30
APEUSDT,105562.8486,BUY,14,-0.1127,2023-01-12 01:30:46.681603+05:30
XRPUSDT,61204.218,SELL,18,0.01,2023-01-12 01:30:48.515379+05:30
BTCUSDT,43168.47627,BUY,15,0.0082,2023-01-12 01:30:57.466067+05:30
APEUSDT,42472.893899999995,BUY,5,-0.1127,2023-01-12 01:31:06.401443+05:30
OPUSDT,34659.54675514,SELL,36,0.0082,2023-01-12 01:31:06.548239+05:30
GALAUSDT,31972.159730000003,SELL,21,0.009,2023-01-12 01:31:06.693235+05:30
DYDXUSDT,31016.775299999998,SELL,31,0.001,2023-01-12 01:31:08.833816+05:30
BTCUSDT,49100.7619,BUY,8,0.0082,2023-01-12 01:31:10.554450+05:30
APEBUSD,33768.634631379995,BUY,27,-0.1029,2023-01-12 01:31:10.780250+05:30
PHBBUSD,31843.4203495,SELL,45,0.01,2023-01-12 01:31:22.945254+05:30
LINKUSDT,31633.83746,SELL,24,0.0026,2023-01-12 01:32:08.693153+05:30
AVAXUSDT,39627.2065,SELL,21,0.01,2023-01-12 01:35:00.328271+05:30
AVAXBUSD,32420.6043845,SELL,42,0.01,2023-01-12 01:38:38.303236+05:30
ICPUSDT,30510.741837999998,SELL,26,-0.0072,2023-01-12 02:12:27.865302+05:30
NEARUSDT,31238.1338,SELL,18,0.01,2023-01-12 02:21:14.947741+05:30
PHBBUSD,32386.1227926,SELL,53,0.01,2023-01-12 02:22:10.137122+05:30
XMRUSDT,35496.060379999995,BUY,17,-0.0538,2023-01-12 02:24:20.198051+05:30
NEARUSDT,32650.309699999998,BUY,19,0.01,2023-01-12 02:27:25.276986+05:30
